[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.261µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         846ns |   172.18.192.39 | GET      "/enter.php?goto=%2F"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.245µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.565µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.272µs |   172.18.192.39 | GET      "/cgi-bin/filescan"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.297µs |   172.18.192.39 | GET      "/Reporting/login/change_password.php?enable_auth=0"
[GIN] 2022/01/20 - 10:13:31 | 404 |         910ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         784ns |   172.18.192.39 | GET      "/struts/webconsole.html"
[GIN] 2022/01/20 - 10:13:31 | 404 |         698ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         899ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         895ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.325µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.225µs |   172.18.192.39 | POST     "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.339µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.028µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.178µs |   172.18.192.39 | GET      "/?class.classLoader.URLs[0]=struts_2_3_16_1_classloader_manipulation-1642644811"
[GIN] 2022/01/20 - 10:13:31 | 404 |         678ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         852ns |   172.18.192.39 | GET      "//${160860125+5}.action"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.101µs |   172.18.192.39 | GET      "//${#w=#context.get('com.opensymphony.xwork2.dispatcher.HttpServletResponse').getWriter(),#w.print('Nessus Response: '),#w.println('struts_2_3_14_3_command_execution-160860125'),#w.flush(),#w.close()}.action"
[GIN] 2022/01/20 - 10:13:31 | 404 |         833ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         731ns |   172.18.192.39 | GET      "//struts/webconsole.html"
[GIN] 2022/01/20 - 10:13:31 | 404 |         775ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.303µs |   172.18.192.39 | GET      "/sc3/console.php?psid=101"
[GIN] 2022/01/20 - 10:13:31 | 404 |         875ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.354µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |         865ns |   172.18.192.39 | GET      "/.anydomain.test"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.328µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.281µs |   172.18.192.39 | GET      "/dagent/checkprofile.asp?agentid=11111'plus_agentid_sql_injection.nasl"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.262µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.517µs |   172.18.192.39 | GET      "/login_up.php3?login_name=x&passwd=x&locale_id=../../../../../../../../../../../../boot.ini%00.jpg"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.276µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |         960ns |   172.18.192.39 | POST     "/phppath/php?%2d%64+%61%6c%6c%6f%77%5f%75%72%6c%5f%69%6e%63%6c%75%64%65%3d%6f%6e+%2d%64+%73%61%66%65%5f%6d%6f%64%65%3d%6f%66%66+%2d%64+%73%75%68%6f%73%69%6e%2e%73%69%6d%75%6c%61%74%69%6f%6e%3d%6f%6e+%2d%64+%64%69%73%61%62%6c%65%5f%66%75%6e%63%74%69%6f%6e%73%3d%22%22+%2d%64+%6f%70%65%6e%5f%62%61%73%65%64%69%72%3d%6e%6f%6e%65+%2d%64+%61%75%74%6f%5f%70%72%65%70%65%6e%64%5f%66%69%6c%65%3d%70%68%70%3a%2f%2f%69%6e%70%75%74+%2d%6e"
[GIN] 2022/01/20 - 10:13:32 | 404 |         892ns |   172.18.192.39 | GET      "/php/php.exe?c:\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:32 | 404 |         921ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |         986ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |       1.287µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:32 | 404 |         885ns |   172.18.192.39 | GET      "/xsql/demo/airport/airport.xsql?xml-stylesheet=none"
[GIN] 2022/01/20 - 10:13:32 | 404 |         946ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:33 | 404 |       1.264µs |   172.18.192.39 | GET      "/OvCgi/freeIPaddrs.ovpl?netnum=127.0.0.1&netmask=255.255.255.0&netid=127.0.0.1%20|%20id|"
[GIN] 2022/01/20 - 10:13:33 | 404 |         974ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:33 | 404 |         860ns |   172.18.192.39 | GET      "/setup/setup-/../../log.jsp?log=info&mode=asc&lines=10"
[GIN] 2022/01/20 - 10:13:33 | 404 |       1.338µs |   172.18.192.39 | GET      "/lcgi/sewse.nlm?sys:/novonyx/suitespot/docs/sewse/viewcode.jse+httplist+httplist/../../../../../system/autoexec.ncf"
[GIN] 2022/01/20 - 10:13:33 | 404 |       1.423µs |   172.18.192.39 | GET      "/././.."
[GIN] 2022/01/20 - 10:13:34 | 404 |       1.324µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:34 | 404 |       1.249µs |   172.18.192.39 | GET      "/1642644815-mongoose_trailing_slash_disclosure.nasl"
[GIN] 2022/01/20 - 10:13:34 | 404 |         896ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:34 | 404 |         871ns |   172.18.192.39 | GET      "/version"
[GIN] 2022/01/20 - 10:13:34 | 404 |         916ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:34 | 404 |         892ns |   172.18.192.39 | GET      "/.%2e/.%2e/.%2e/.%2e/windows/win.ini"
[GIN] 2022/01/20 - 10:13:35 | 404 |         902ns |   172.18.192.39 | GET      "/.%2e/.%2e/.%2e/.%2e/winnt/win.ini"
[GIN] 2022/01/20 - 10:13:35 | 404 |         890ns |   172.18.192.39 | GET      "/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/etc/passwd"
[GIN] 2022/01/20 - 10:13:35 | 404 |         946ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:35 | 404 |         542ns |   172.18.192.39 | GET      "/search?NS-query-pat=..\\..\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:35 | 404 |         929ns |   172.18.192.39 | GET      "/search?NS-query-pat=../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.361µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:35 | 404 |         775ns |   172.18.192.39 | GET      "/ifx/?LO=../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:35 | 404 |         753ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:35 | 404 |         712ns |   172.18.192.39 | GET      "/status.xsl."
[GIN] 2022/01/20 - 10:13:35 | 404 |        1.33µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.302µs |   172.18.192.39 | GET      "/1OZBj0rJizI_"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.225µs |   172.18.192.39 | PUT      "/1OZBj0rJizI_"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.249µs |   172.18.192.39 | GET      "/1OZBj0rJizI_"
[GIN] 2022/01/20 - 10:13:35 | 404 |         934ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.344µs |   172.18.192.39 | GET      "/remote/fgt_lang?lang=/../../../..//////////dev/cmdb/sslvpn_websession"
[GIN] 2022/01/20 - 10:13:35 | 404 |       1.389µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |        1.42µs |   172.18.192.39 | POST     "/FormHandler.cgi"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.364µs |   172.18.192.39 | GET      "/cgi-bin/faqmanager.cgi?toc=/etc/passwd%00"
[GIN] 2022/01/20 - 10:13:36 | 404 |         922ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.187µs |   172.18.192.39 | POST     "/iControl/iControlPortal.cgi"
[GIN] 2022/01/20 - 10:13:36 | 404 |         892ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |         878ns |   172.18.192.39 | GET      "/DB4Web/security-office-nessus:23/foo"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.321µs |   172.18.192.39 | GET      "/CFIDE/administrator/index.cfm"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.083µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.279µs |   172.18.192.39 | GET      "/cwhp/XmpFileDownloadServlet?parameterName=downloadDoc&downloadDirectory=..\\..\\..\\Windows\\System32\\drivers\\etc\\&readmeText=1"
[GIN] 2022/01/20 - 10:13:36 | 404 |         999ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |         916ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |        2.71µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |        1.46µs |   172.18.192.39 | GET      "/dev/"
[GIN] 2022/01/20 - 10:13:36 | 404 |       1.413µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:36 | 404 |         867ns |   172.18.192.39 | GET      "/axis/DirectDownload.jsp"
[GIN] 2022/01/20 - 10:13:37 | 404 |       1.299µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:37 | 404 |         934ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:38 | 404 |         869ns |   172.18.192.39 | GET      "/_mt/mt.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         910ns |   172.18.192.39 | GET      "/admin.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         950ns |   172.18.192.39 | GET      "/administrator.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         908ns |   172.18.192.39 | GET      "/buglist.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         937ns |   172.18.192.39 | GET      "/cgi/mid.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         798ns |   172.18.192.39 | GET      "/cgi-bin/admin"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.387µs |   172.18.192.39 | GET      "/cgi-bin/admin.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         865ns |   172.18.192.39 | GET      "/cgi-bin/admin.pl"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.303µs |   172.18.192.39 | GET      "/cgi-bin/administrator"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.281µs |   172.18.192.39 | GET      "/cgi-bin/administrator.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.283µs |   172.18.192.39 | GET      "/cgi-bin/agorn.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         900ns |   172.18.192.39 | GET      "/cgi-bin/bugreport.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         922ns |   172.18.192.39 | GET      "/cgi-bin/cart.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         782ns |   172.18.192.39 | GET      "/cgi-bin/clwarn.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.078µs |   172.18.192.39 | GET      "/cgi-bin/count.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         995ns |   172.18.192.39 | GET      "/cgi-bin/Count.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.374µs |   172.18.192.39 | GET      "/cgi-bin/faqmanager.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.341µs |   172.18.192.39 | GET      "/cgi-bin/FormHandler.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.296µs |   172.18.192.39 | GET      "/cgi-bin/FormMail.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.221µs |   172.18.192.39 | GET      "/cgi-bin/guestbook.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         873ns |   172.18.192.39 | GET      "/cgi-bin/help.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.307µs |   172.18.192.39 | GET      "/cgi-bin/hi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.333µs |   172.18.192.39 | GET      "/cgi-bin/index.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.292µs |   172.18.192.39 | GET      "/cgi-bin/index.pl"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.148µs |   172.18.192.39 | GET      "/cgi-bin/index.sh"
[GIN] 2022/01/20 - 10:13:38 | 404 |         879ns |   172.18.192.39 | GET      "/cgi-bin/login.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.352µs |   172.18.192.39 | GET      "/cgi-bin/mailit.pl"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.254µs |   172.18.192.39 | GET      "/cgi-bin/mt/mt-check.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.264µs |   172.18.192.39 | GET      "/cgi-bin/mt/mt-load.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.013µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.307µs |   172.18.192.39 | GET      "/cgi-bin/mt-static/mt-check.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.077µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.229µs |   172.18.192.39 | GET      "/cgi-bin/mt-static/mt-load.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.266µs |   172.18.192.39 | GET      "/cgi-bin/ncbook/book.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.354µs |   172.18.192.39 | GET      "/cgi-bin/printenv"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.256µs |   172.18.192.39 | GET      "/cgi-bin/printenv.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |        1.25µs |   172.18.192.39 | GET      "/cgi-bin/quickstore.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         890ns |   172.18.192.39 | GET      "/cgi-bin/search"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.286µs |   172.18.192.39 | GET      "/cgi-bin/search.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.257µs |   172.18.192.39 | GET      "/cgi-bin/search/search.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.301µs |   172.18.192.39 | GET      "/cgi-bin/status"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.285µs |   172.18.192.39 | GET      "/cgi-bin/status.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.378µs |   172.18.192.39 | GET      "/cgi-bin/test.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |         984ns |   172.18.192.39 | GET      "/cgi-bin/test.sh"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.596µs |   172.18.192.39 | GET      "/cgi-bin/test-cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.194µs |   172.18.192.39 | GET      "/cgi-bin/upload.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.336µs |   172.18.192.39 | GET      "/cgi-bin/urlcount.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.455µs |   172.18.192.39 | GET      "/cgi-bin/viewcvs.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.132µs |   172.18.192.39 | GET      "/cgi-bin/wa"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.272µs |   172.18.192.39 | GET      "/cgi-bin/wa.cgi"
[GIN] 2022/01/20 - 10:13:38 | 404 |       1.329µs |   172.18.192.39 | GET      "/cgi-bin/wa.exe"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.552µs |   172.18.192.39 | GET      "/cgi-bin/whois.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.261µs |   172.18.192.39 | GET      "/cgi-bin-sdb/printenv"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.356µs |   172.18.192.39 | GET      "/cgi-mod/index.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         892ns |   172.18.192.39 | GET      "/cgi-sys/defaultwebpage.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.172µs |   172.18.192.39 | GET      "/cgi-sys/entropysearch.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.626µs |   172.18.192.39 | GET      "/index.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         867ns |   172.18.192.39 | GET      "/index.pl"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.299µs |   172.18.192.39 | GET      "/index.sh"
[GIN] 2022/01/20 - 10:13:39 | 404 |       1.271µs |   172.18.192.39 | GET      "/nph-mr.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |        1.39µs |   172.18.192.39 | GET      "/query.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         725ns |   172.18.192.39 | GET      "/session_login.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         909ns |   172.18.192.39 | GET      "/show_bug.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         942ns |   172.18.192.39 | GET      "/test"
[GIN] 2022/01/20 - 10:13:39 | 404 |         915ns |   172.18.192.39 | GET      "/test.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         887ns |   172.18.192.39 | GET      "/ucsm/isSamInstalled.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         872ns |   172.18.192.39 | GET      "/whois.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         701ns |   172.18.192.39 | GET      "/wp-login.php"
[GIN] 2022/01/20 - 10:13:39 | 404 |         846ns |   172.18.192.39 | GET      "/wwwadmin.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         909ns |   172.18.192.39 | GET      "/wwwboard.cgi"
[GIN] 2022/01/20 - 10:13:39 | 404 |         823ns |   172.18.192.39 | GET      "/xampp/cgi.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |        1.29µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:40 | 404 |         873ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:40 | 404 |         756ns |   172.18.192.39 | GET      "/_mt/mt.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.237µs |   172.18.192.39 | GET      "/admin.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.301µs |   172.18.192.39 | GET      "/administrator.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |         975ns |   172.18.192.39 | GET      "/buglist.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |         813ns |   172.18.192.39 | GET      "/cgi/mid.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.273µs |   172.18.192.39 | GET      "/cgi-bin/admin"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.264µs |   172.18.192.39 | GET      "/cgi-bin/admin.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.122µs |   172.18.192.39 | GET      "/cgi-bin/admin.pl"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.275µs |   172.18.192.39 | GET      "/cgi-bin/administrator"
[GIN] 2022/01/20 - 10:13:40 | 404 |         884ns |   172.18.192.39 | GET      "/cgi-bin/administrator.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.449µs |   172.18.192.39 | GET      "/cgi-bin/agorn.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.326µs |   172.18.192.39 | GET      "/cgi-bin/bugreport.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |         938ns |   172.18.192.39 | GET      "/cgi-bin/cart.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |         884ns |   172.18.192.39 | GET      "/cgi-bin/clwarn.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.339µs |   172.18.192.39 | GET      "/cgi-bin/count.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.214µs |   172.18.192.39 | GET      "/cgi-bin/Count.cgi"
[GIN] 2022/01/20 - 10:13:40 | 404 |       1.807µs |   172.18.192.39 | GET      "/cgi-bin/faqmanager.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         915ns |   172.18.192.39 | GET      "/cgi-bin/FormHandler.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.301µs |   172.18.192.39 | GET      "/cgi-bin/FormMail.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         715ns |   172.18.192.39 | GET      "/cgi-bin/guestbook.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         873ns |   172.18.192.39 | GET      "/cgi-bin/help.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         879ns |   172.18.192.39 | GET      "/cgi-bin/hi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.276µs |   172.18.192.39 | GET      "/cgi-bin/index.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.263µs |   172.18.192.39 | GET      "/cgi-bin/index.pl"
[GIN] 2022/01/20 - 10:13:41 | 404 |         867ns |   172.18.192.39 | GET      "/cgi-bin/index.sh"
[GIN] 2022/01/20 - 10:13:41 | 404 |         846ns |   172.18.192.39 | GET      "/cgi-bin/login"
[GIN] 2022/01/20 - 10:13:41 | 404 |         875ns |   172.18.192.39 | GET      "/cgi-bin/login.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         919ns |   172.18.192.39 | GET      "/cgi-bin/mailit.pl"
[GIN] 2022/01/20 - 10:13:41 | 404 |         865ns |   172.18.192.39 | GET      "/cgi-bin/mt/mt-check.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         895ns |   172.18.192.39 | GET      "/cgi-bin/mt/mt-load.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.078µs |   172.18.192.39 | GET      "/cgi-bin/mt-static/mt-check.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         846ns |   172.18.192.39 | GET      "/cgi-bin/mt-static/mt-load.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         893ns |   172.18.192.39 | GET      "/cgi-bin/ncbook/book.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.316µs |   172.18.192.39 | GET      "/cgi-bin/printenv"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.343µs |   172.18.192.39 | GET      "/cgi-bin/printenv.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.413µs |   172.18.192.39 | GET      "/cgi-bin/quickstore.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.068µs |   172.18.192.39 | GET      "/cgi-bin/search"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.236µs |   172.18.192.39 | GET      "/cgi-bin/search.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |        1.33µs |   172.18.192.39 | GET      "/cgi-bin/search/search.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.374µs |   172.18.192.39 | GET      "/cgi-bin/status"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.495µs |   172.18.192.39 | GET      "/cgi-bin/status.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.293µs |   172.18.192.39 | GET      "/cgi-bin/test.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.237µs |   172.18.192.39 | GET      "/cgi-bin/test.sh"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.463µs |   172.18.192.39 | GET      "/cgi-bin/test-cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         919ns |   172.18.192.39 | GET      "/cgi-bin/upload.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         885ns |   172.18.192.39 | GET      "/cgi-bin/urlcount.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.559µs |   172.18.192.39 | GET      "/cgi-bin/viewcvs.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.267µs |   172.18.192.39 | GET      "/cgi-bin/wa"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.636µs |   172.18.192.39 | GET      "/cgi-bin/wa.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         887ns |   172.18.192.39 | GET      "/cgi-bin/wa.exe"
[GIN] 2022/01/20 - 10:13:41 | 404 |         999ns |   172.18.192.39 | GET      "/cgi-bin/whois.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         708ns |   172.18.192.39 | GET      "/cgi-bin-sdb/printenv"
[GIN] 2022/01/20 - 10:13:41 | 404 |         675ns |   172.18.192.39 | GET      "/cgi-mod/index.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         692ns |   172.18.192.39 | GET      "/cgi-sys/defaultwebpage.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         626ns |   172.18.192.39 | GET      "/cgi-sys/entropysearch.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |         729ns |   172.18.192.39 | GET      "/index.cgi"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.073µs |   172.18.192.39 | GET      "/index.pl"
[GIN] 2022/01/20 - 10:13:41 | 404 |       1.217µs |   172.18.192.39 | GET      "/index.sh"
